"numero de elemento","elemento"
"8917","2904"
"8918","6634"
"8919","6075"
"8920","14544"
"8921","3228"
"8922","14719"
"8923","3742"
"8924","5651"
"8925","17225"
"8926","8"
"8927","7738"
"8928","6585"
"8929","16835"
"8930","18977"
"8931","13478"
"8932","2289"
"8933","15239"
"8934","19821"
"8935","11644"
"8936","11561"
"8937","12292"
"8938","18766"
"8939","12577"
"8940","14320"
"8941","14810"
"8942","4912"
"8943","15026"
"8944","7702"
"8945","15565"
"8946","4992"
"8947","17132"
"8948","5712"
"8949","16325"
"8950","4923"
"8951","19607"
"8952","16888"
"8953","18085"
"8954","10113"
"8955","7088"
"8956","15218"
"8957","11685"
"8958","6792"
"8959","11986"
"8960","16489"
"8961","16207"
"8962","1036"
"8963","11872"
"8964","6071"
"8965","11219"
"8966","10308"
"8967","6162"
"8968","7907"
"8969","3399"
"8970","3632"
"8971","3450"
"8972","12901"
"8973","12511"
"8974","5038"
"8975","5842"
"8976","4005"
"8977","18692"
"8978","18028"
"8979","10211"
"8980","10690"
"8981","9748"
"8982","10680"
"8983","4212"
"8984","10766"
"8985","3927"
"8986","9172"
"8987","12173"
"8988","16150"
"8989","8249"
"8990","16965"
"8991","14311"
"8992","17824"
"8993","14120"
"8994","10122"
"8995","10643"
"8996","11245"
"8997","6028"
"8998","8969"
"8999","12003"
"9000","14398"
"9001","4957"
"9002","9413"
"9003","19769"
"9004","18386"
"9005","998"
"9006","7564"
"9007","12170"
"9008","14925"
"9009","7349"
"9010","1005"
"9011","15694"
"9012","6581"
"9013","923"
"9014","15527"
"9015","5127"
"9016","11222"
"9017","19654"
"9018","12348"
"9019","14699"
"9020","19845"
"9021","2264"
"9022","10244"
"9023","18767"
"9024","9762"
"9025","8676"
"9026","16414"
"9027","8850"
"9028","12022"
"9029","421"
"9030","11393"
"9031","15716"
"9032","11932"
"9033","16027"
"9034","13809"
"9035","9905"
"9036","476"
"9037","11139"
"9038","15213"
"9039","5742"
"9040","3986"
"9041","7953"
"9042","11845"
"9043","10879"
"9044","10286"
"9045","17549"
"9046","2345"
"9047","2530"
"9048","18196"
"9049","7015"
"9050","19901"
"9051","12668"
"9052","19651"
"9053","15416"
"9054","521"
"9055","14941"
"9056","19027"
"9057","919"
"9058","17260"
"9059","10738"
"9060","6743"
"9061","12628"
"9062","7024"
"9063","19208"
"9064","11683"
"9065","10740"
"9066","1304"
"9067","12120"
"9068","18759"
"9069","15146"
"9070","727"
"9071","18419"
"9072","19832"
"9073","1551"
"9074","7962"
"9075","13291"
"9076","176"
"9077","6749"
"9078","13093"
"9079","17275"
"9080","8716"
"9081","17165"
"9082","12892"
"9083","2292"
"9084","10004"
"9085","9835"
"9086","11799"
"9087","14373"
"9088","16311"
"9089","11795"
"9090","6905"
"9091","839"
"9092","10068"
"9093","19787"
"9094","2778"
"9095","7490"
"9096","15253"
"9097","15709"
"9098","10559"
"9099","2271"
"9100","2262"
"9101","15887"
"9102","18091"
"9103","18124"
"9104","10980"
"9105","14976"
"9106","14832"
"9107","18053"
"9108","2720"
"9109","13057"
"9110","14622"
"9111","12389"
"9112","18722"
"9113","5261"
"9114","7964"
"9115","1960"
"9116","1722"
"9117","19207"
"9118","5588"
"9119","3548"
"9120","8338"
"9121","10223"
"9122","19239"
"9123","15364"
"9124","7728"
"9125","9888"
"9126","6402"
"9127","2984"
"9128","18904"
"9129","19337"
"9130","6633"
"9131","16861"
"9132","8909"
"9133","9638"
"9134","3440"
"9135","10764"
"9136","9016"
"9137","4730"
"9138","5545"
"9139","18690"
"9140","5537"
"9141","14283"
"9142","16919"
"9143","6644"
"9144","10554"
"9145","15290"
"9146","7873"
"9147","9740"
"9148","1084"
"9149","13022"
"9150","12642"
"9151","15412"
"9152","18728"
"9153","3004"
"9154","10685"
"9155","18750"
"9156","4976"
"9157","2501"
"9158","7885"
"9159","17517"
"9160","12718"
"9161","18380"
"9162","16091"
"9163","388"
"9164","1298"
"9165","16546"
"9166","3913"
"9167","521"
"9168","11513"
"9169","2928"
"9170","9771"
"9171","470"
"9172","5752"
"9173","17104"
"9174","14773"
"9175","7548"
"9176","6552"
"9177","14953"
"9178","3919"
"9179","14356"
"9180","6940"
"9181","17829"
"9182","10758"
"9183","1251"
"9184","990"
"9185","8432"
"9186","14204"
"9187","264"
"9188","1367"
"9189","12719"
"9190","18591"
"9191","14534"
"9192","2077"
"9193","14779"
"9194","5047"
"9195","9929"
"9196","6150"
"9197","2521"
"9198","5369"
"9199","10455"
"9200","4331"
"9201","19607"
"9202","15577"
"9203","15540"
"9204","13832"
"9205","1221"
"9206","9148"
"9207","177"
"9208","2912"
"9209","4173"
"9210","1419"
"9211","5107"
"9212","11486"
"9213","6224"
"9214","6915"
"9215","4604"
"9216","182"
"9217","11871"
"9218","9930"
"9219","15768"
"9220","11817"
"9221","5651"
"9222","19388"
"9223","18053"
"9224","2183"
"9225","4201"
"9226","7395"
"9227","4031"
"9228","8207"
"9229","12733"
"9230","17125"
"9231","8904"
"9232","14322"
"9233","5090"
"9234","18775"
"9235","12369"
"9236","150"
"9237","10524"
"9238","13744"
"9239","2600"
"9240","2231"
"9241","10266"
"9242","728"
"9243","15262"
"9244","15559"
"9245","19187"
"9246","16415"
"9247","10130"
"9248","4949"
"9249","17724"
"9250","19498"
"9251","9407"
"9252","12236"
"9253","6947"
"9254","10280"
"9255","6432"
"9256","9490"
"9257","3915"
"9258","3266"
"9259","12476"
"9260","4145"
"9261","7236"
"9262","10001"
"9263","19857"
"9264","5331"
"9265","3430"
"9266","1482"
"9267","5089"
"9268","4198"
"9269","5674"
"9270","6804"
"9271","11603"
"9272","10079"
"9273","2021"
"9274","19418"
"9275","2632"
"9276","14746"
"9277","16162"
"9278","828"
"9279","5468"
"9280","11872"
"9281","5147"
"9282","6176"
"9283","4244"
"9284","6017"
"9285","18356"
"9286","1606"
"9287","12874"
"9288","769"
"9289","14260"
"9290","11321"
"9291","10353"
"9292","12815"
"9293","19136"
"9294","577"
"9295","871"
"9296","15408"
"9297","11318"
"9298","12789"
"9299","2679"
"9300","13819"
"9301","1795"
"9302","8109"
"9303","9736"
"9304","2973"
"9305","14081"
"9306","13782"
"9307","19974"
"9308","12860"
"9309","16593"
"9310","17535"
"9311","8843"
"9312","12889"
"9313","2033"
"9314","16945"
"9315","7273"
"9316","13231"
"9317","9305"
"9318","4987"
"9319","12502"
"9320","1656"
"9321","12152"
"9322","2090"
"9323","5717"
"9324","19982"
"9325","9606"
"9326","1464"
"9327","1309"
"9328","13550"
"9329","6182"
"9330","7708"
"9331","7112"
"9332","19801"
"9333","12987"
"9334","8383"
"9335","8058"
"9336","14837"
"9337","17667"
"9338","5007"
"9339","7980"
"9340","4337"
"9341","9331"
"9342","8076"
"9343","7924"
"9344","7749"
"9345","19089"
"9346","15647"
"9347","10675"
"9348","15255"
"9349","15400"
"9350","18539"
"9351","9018"
"9352","13914"
"9353","7244"
"9354","3387"
"9355","4250"
"9356","1265"
"9357","12490"
"9358","19547"
"9359","15431"
"9360","3314"
"9361","7179"
"9362","15523"
"9363","2280"
"9364","4133"
"9365","3845"
"9366","16718"
"9367","2781"
"9368","395"
"9369","19582"
"9370","11977"
"9371","1741"
"9372","348"
"9373","11614"
"9374","9031"
"9375","9964"
"9376","1417"
"9377","3951"
"9378","5520"
"9379","2053"
"9380","3872"
"9381","116"
"9382","6426"
"9383","4138"
"9384","10285"
"9385","1059"
"9386","15952"
"9387","5749"
"9388","17693"
"9389","1280"
"9390","4014"
"9391","10393"
"9392","2174"
"9393","17944"
"9394","6415"
"9395","2698"
"9396","12803"
"9397","9687"
"9398","16766"
"9399","9638"
"9400","13412"
"9401","11334"
"9402","16040"
"9403","14398"
"9404","13025"
"9405","4964"
"9406","7123"
"9407","1157"
"9408","11911"
"9409","17280"
"9410","8200"
"9411","14420"
"9412","396"
"9413","19889"
"9414","5387"
"9415","15800"
"9416","756"
"9417","16082"
"9418","13739"
"9419","10329"
"9420","405"
"9421","5820"
"9422","11285"
"9423","19911"
"9424","13304"
"9425","16834"
"9426","12899"
"9427","13123"
"9428","3894"
"9429","18115"
"9430","19058"
"9431","2951"
"9432","19970"
"9433","15600"
"9434","17809"
"9435","3315"
"9436","3270"
"9437","11611"
"9438","11317"
"9439","8373"
"9440","19461"
"9441","8887"
"9442","4809"
"9443","10708"
"9444","1151"
"9445","6866"
"9446","14659"
"9447","4698"
"9448","1011"
"9449","2284"
"9450","5394"
"9451","16443"
"9452","2558"
"9453","306"
"9454","5268"
"9455","11078"
"9456","2146"
"9457","3516"
"9458","18723"
"9459","2407"
"9460","4003"
"9461","14015"
"9462","14927"
"9463","8790"
"9464","10378"
"9465","17263"
"9466","18759"
"9467","9792"
"9468","6796"
"9469","2421"
"9470","18449"
"9471","6447"
"9472","9733"
"9473","19369"
"9474","11769"
"9475","9913"
"9476","18270"
"9477","18700"
"9478","3814"
"9479","2018"
"9480","1358"
"9481","10085"
"9482","5896"
"9483","12271"
"9484","14844"
"9485","1014"
"9486","5454"
"9487","7784"
"9488","16226"
"9489","2106"
"9490","6100"
"9491","4617"
"9492","7245"
"9493","18589"
"9494","6425"
"9495","1062"
"9496","18689"
"9497","11928"
"9498","18382"
"9499","4952"
"9500","10937"
"9501","10759"
"9502","17483"
"9503","7719"
"9504","9325"
"9505","3785"
"9506","9500"
"9507","13046"
"9508","6956"
"9509","16948"
"9510","7640"
"9511","358"
"9512","5129"
"9513","16978"
"9514","18450"
"9515","4328"
"9516","19154"
"9517","15452"
"9518","1160"
"9519","1763"
"9520","6362"
"9521","657"
"9522","19577"
"9523","19934"
"9524","18809"
"9525","2642"
"9526","14324"
"9527","6154"
"9528","6377"
"9529","17118"
"9530","16139"
"9531","111"
"9532","16977"
"9533","6917"
"9534","7302"
"9535","19154"
"9536","13439"
"9537","2476"
"9538","4084"
"9539","14496"
"9540","8078"
"9541","10620"
"9542","18941"
"9543","313"
"9544","16615"
"9545","4358"
"9546","13714"
"9547","10395"
"9548","13156"
"9549","19351"
"9550","2790"
"9551","11178"
"9552","14512"
"9553","19892"
"9554","8246"
"9555","13625"
"9556","6634"
"9557","17683"
"9558","18467"
"9559","16056"
"9560","13640"
"9561","949"
"9562","33"
"9563","8731"
"9564","18775"
"9565","9411"
"9566","7848"
"9567","16034"
"9568","15009"
"9569","6756"
"9570","71"
"9571","11306"
"9572","18984"
"9573","8473"
"9574","6488"
"9575","1871"
"9576","7662"
"9577","11542"
"9578","10350"
"9579","16956"
"9580","18423"
"9581","6845"
"9582","10060"
"9583","19537"
"9584","8550"
"9585","3832"
"9586","8111"
"9587","336"
"9588","12229"
"9589","13842"
"9590","8779"
"9591","6372"
"9592","7552"
"9593","4434"
"9594","10676"
"9595","12846"
"9596","14096"
"9597","15093"
"9598","19123"
"9599","10669"
"9600","16821"
"9601","8104"
"9602","17048"
"9603","12457"
"9604","3293"
"9605","9023"
"9606","78"
"9607","4445"
"9608","17313"
"9609","5525"
"9610","3722"
"9611","17310"
"9612","17711"
"9613","1312"
"9614","6429"
"9615","11340"
"9616","5570"
"9617","19536"
"9618","13865"
"9619","17269"
"9620","15021"
"9621","15748"
"9622","5232"
"9623","6336"
"9624","17847"
"9625","12072"
"9626","15752"
"9627","8380"
"9628","6815"
"9629","591"
"9630","2731"
"9631","6726"
"9632","19681"
"9633","3977"
"9634","10059"
"9635","2417"
"9636","7153"
"9637","8482"
"9638","2499"
"9639","17109"
"9640","13764"
"9641","631"
"9642","12264"
"9643","5014"
"9644","10255"
"9645","17525"
"9646","15902"
"9647","2512"
"9648","12935"
"9649","7920"
"9650","10695"
"9651","11868"
"9652","17607"
"9653","10621"
"9654","13750"
"9655","8450"
"9656","13199"
"9657","14444"
"9658","19970"
"9659","18587"
"9660","5481"
"9661","15269"
"9662","5878"
"9663","10337"
"9664","872"
"9665","16318"
"9666","13925"
"9667","13749"
"9668","16233"
"9669","19126"
"9670","12251"
"9671","13709"
"9672","5852"
"9673","6609"
"9674","13902"
"9675","2712"
"9676","1755"
"9677","4465"
"9678","18739"
"9679","16623"
"9680","5144"
"9681","14637"
"9682","13741"
"9683","3802"
"9684","1014"
"9685","8784"
"9686","3777"
"9687","4572"
"9688","3374"
"9689","6129"
"9690","5285"
"9691","19069"
"9692","18162"
"9693","12939"
"9694","9654"
"9695","19666"
"9696","3117"
"9697","13848"
"9698","2217"
"9699","13994"
"9700","8233"
"9701","1935"
"9702","15065"
"9703","9239"
"9704","363"
"9705","6614"
"9706","7295"
"9707","9815"
"9708","8729"
"9709","12262"
"9710","4128"
"9711","14143"
"9712","5755"
"9713","15546"
"9714","14880"
"9715","17795"
"9716","11679"
"9717","14771"
"9718","11092"
"9719","3396"
"9720","3510"
"9721","3052"
"9722","12277"
"9723","12694"
"9724","18237"
"9725","13076"
"9726","12497"
"9727","7469"
"9728","3030"
"9729","19885"
"9730","2843"
"9731","7140"
"9732","9908"
"9733","11552"
"9734","18754"
"9735","19209"
"9736","3478"
"9737","14587"
"9738","10560"
"9739","7336"
"9740","4714"
"9741","14153"
"9742","18121"
"9743","18419"
"9744","16051"
"9745","4140"
"9746","11619"
"9747","12651"
"9748","2085"
"9749","12473"
"9750","11092"
"9751","14509"
"9752","9933"
"9753","2447"
"9754","6135"
"9755","3516"
"9756","10126"
"9757","17270"
"9758","1577"
"9759","2246"
"9760","11814"
"9761","18416"
"9762","4768"
"9763","11126"
"9764","5839"
"9765","15391"
"9766","9690"
"9767","9334"
"9768","13441"
"9769","9811"
"9770","1043"
"9771","16287"
"9772","15572"
"9773","18221"
"9774","13937"
"9775","16447"
"9776","8644"
"9777","13558"
"9778","5210"
"9779","997"
"9780","8653"
"9781","6421"
"9782","19333"
"9783","6411"
"9784","19862"
"9785","14833"
"9786","270"
"9787","4097"
"9788","7722"
"9789","13411"
"9790","15842"
"9791","4146"
"9792","10049"
"9793","3926"
"9794","4858"
"9795","17109"
"9796","2653"
"9797","19646"
"9798","7205"
"9799","13747"
"9800","10192"
"9801","10739"
"9802","19870"
"9803","13103"
"9804","16507"
"9805","12264"
"9806","19421"
"9807","12727"
"9808","7954"
"9809","9612"
"9810","4521"
"9811","8998"
"9812","1403"
"9813","4413"
"9814","11595"
"9815","18547"
"9816","6165"
"9817","6019"
"9818","11838"
"9819","18201"
"9820","12756"
"9821","400"
"9822","5922"
"9823","19460"
"9824","16491"
"9825","11250"
"9826","13167"
"9827","8661"
"9828","6883"
"9829","13235"
"9830","6791"
"9831","12594"
"9832","7047"
"9833","6125"
"9834","6724"
"9835","5933"
"9836","5474"
"9837","5613"
"9838","10513"
"9839","12495"
"9840","4672"
"9841","7587"
"9842","13589"
"9843","13953"
"9844","8978"
"9845","1667"
"9846","5674"
"9847","5399"
"9848","10733"
"9849","12891"
"9850","18411"
"9851","6074"
"9852","15058"
"9853","17073"
"9854","16619"
"9855","816"
"9856","10951"
"9857","12825"
"9858","9283"
"9859","18825"
"9860","1796"
"9861","272"
"9862","17571"
"9863","7209"
"9864","4747"
"9865","1784"
"9866","2922"
"9867","18893"
"9868","5614"
"9869","6096"
"9870","1745"
"9871","3452"
"9872","15220"
"9873","16270"
"9874","12225"
"9875","7403"
"9876","10166"
"9877","17276"
"9878","15525"
"9879","12717"
"9880","9124"
"9881","18285"
"9882","15738"
"9883","12246"
"9884","10853"
"9885","2586"
"9886","10050"
"9887","7722"
"9888","379"
"9889","1502"
"9890","8056"
"9891","12646"
"9892","10693"
"9893","14122"
"9894","15998"
"9895","5610"
"9896","9566"
"9897","6405"
"9898","13907"
"9899","18946"
"9900","419"
"9901","15588"
"9902","11936"
"9903","12400"
"9904","18961"
"9905","7650"
"9906","4081"
"9907","1528"
"9908","7948"
"9909","17596"
"9910","12545"
"9911","2280"
"9912","12061"
"9913","10572"
"9914","302"
"9915","1473"
"9916","4723"
"9917","8191"
"9918","2059"
"9919","3750"
"9920","9834"
"9921","2517"
"9922","7220"
"9923","11328"
"9924","11881"
"9925","11061"
"9926","13692"
"9927","1931"
"9928","11781"
"9929","9355"
"9930","14499"
"9931","1697"
"9932","1571"
"9933","17183"
"9934","5156"
"9935","3905"
"9936","16635"
"9937","19378"
"9938","4810"
"9939","19164"
"9940","8152"
"9941","2871"
"9942","19202"
"9943","1500"
"9944","92"
"9945","9644"
"9946","7435"
"9947","6256"
"9948","672"
"9949","11412"
"9950","10346"
"9951","14072"
"9952","3960"
"9953","18195"
"9954","17082"
"9955","19850"
"9956","10933"
"9957","1733"
"9958","6913"
"9959","17119"
"9960","2789"
"9961","17659"
"9962","8158"
"9963","10750"
"9964","9525"
"9965","6355"
"9966","1343"
"9967","15746"
"9968","8438"
"9969","15475"
"9970","12399"
"9971","9130"
"9972","15357"
"9973","11745"
"9974","7915"
"9975","19677"
"9976","389"
"9977","10306"
"9978","12469"
"9979","6135"
"9980","18479"
"9981","19853"
"9982","19522"
"9983","6933"
"9984","17001"
"9985","171"
"9986","14127"
"9987","14457"
"9988","4749"
"9989","5870"
"9990","14897"
"9991","15322"
"9992","9056"
"9993","17547"
"9994","7241"
"9995","1388"
"9996","4859"
"9997","13749"
"9998","309"
"9999","14631"
